D_WEEK_SEQ1|ROUND(SUN_SALES1/SUN_SALES2,2)|ROUND(MON_SALES1/MON_SALES2,2)|ROUND(TUE_SALES1/TUE_SALES2,2)|ROUND(WED_SALES1/WED_SALES2,2)|ROUND(THU_SALES1/THU_SALES2,2)|ROUND(FRI_SALES1/FRI_SALES2,2)|ROUND(SAT_SALES1/SAT_SALES2,2)|
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5229|.74|.7||1.49|.43|1.29||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5230|.76|.28|.56|1.68|1.27|1.68||
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5231|1.8|.87|.22|2.88|.11|.16|.71|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5232||2.6|1.9|.12|.15|5|.25|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5233|2.8|.33|1.97|27.12|1.68||.99|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5234|.42|.33|1.37|1.33|7.43|3.47|.66|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5235|.54|4.91|2.45|1.38|.53||5.8|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5236|.3|1.67|1.77|1.9|.99|1.61|1.82|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5237|.51|||1.08|1.35|1.26|1.64|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5238|.89|.33|2.32|.66|1.67|.44|2.38|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
